SN,mode,embedder,dim_red,clus,n_clusters,n_neighbors,n_components
1,SEP,SBERT,UMAP,HDBSCAN,,15,20
2,SEP,SBERT,UMAP,HDBSCAN,,15,60
3,WHOLE,SBERT,UMAP,HDBSCAN,,25,55
4,WHOLE,SBERT,UMAP,HDBSCAN,,30,35
5,WHOLE,SBERT,UMAP,K-MEANS,10,25,35
6,WHOLE,SBERT,UMAP,K-MEANS,10,25,55
7,SEP,SBERT,UMAP,K-MEANS,19,15,30
8,SEP,SBERT,UMAP,K-MEANS,19,20,45
9,WHOLE,SBERT,PCA,HDBSCAN,,,80
10,SEP,SBERT,PCA,HDBSCAN,,,50
11,WHOLE,SBERT,PCA,K-MEANS,7,,70
12,SEP,SBERT,PCA,K-MEANS,28,,90
